Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Brazil,BRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,4.56816005706787,..,..,4.75665998458862,3.80062007904053,3.94893002510071,3.84468007087708,3.75037002563477,..,3.97447991371155,4.47908020019531,4.87060022354126,4.97425985336304,5.26883983612061,5.46355009078979,5.64879989624023,5.73741006851196,5.85510015487671,5.8388500213623,5.94848012924194,6.24105978012085,6.314040184021,6.32047986984253,6.08851003646851,5.96346998214722,5.77150011062622,..,..
British Virgin Islands,VGB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,58.5099105834961,50.3693809509277,44.451831817627,48.3110313415527,..,65.8169174194336,..,..,..,..,71.0263900756836,..,..,..,..,..,43.1178283691406,42.3565292358398,..,17.1175594329834,26.0911293029785,..,32.7071304321289,31.3563404083252
British Virgin Islands,VGB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.90476989746094,..,..,..,3.04632997512817,3.51480007171631,3.04366993904114,..,3.24165010452271,3.49770998954773,..,3.56569600105286,4.46932554244995,4.01838827133179,4.71405982971191,3.26105642318726,2.46259999275208,2.4343900680542,2.63095998764038,2.59050011634827,2.86991333961487,..
Brunei Darussalam,BRN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,2.50177001953125,3.86107993125916,..,..,5.44505977630615,5.78868007659912,6.14812994003296,..,..,..,10.5022497177124,12.7613401412964,13.0841703414917,13.9702396392822,13.0799102783203,12.8312997817993,13.3302602767944,13.1851100921631,13.0625400543213,13.3380498886108,14.0476999282837,15.3142099380493,14.6287097930908,17.1019992828369,22.1413593292236,24.0158290863037,28.8455085754395,36.9782218933105,34.4228515625,34.9116706848145,31.5352935791016,31.3982181549072,32.6983299255371,..,..
Brunei Darussalam,BRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.39270997047424,..,..,4.73773002624512,3.95995998382568,3.66894006729126,3.74768996238708,4.29403018951416,..,..,..,..,5.25395011901855,4.9320502281189,3.70590996742249,..,..,..,..,..,..,..,..,..,2.04661011695862,3.32209992408752,2.88959002494812,..,3.35318994522095,..,4.42540979385376,..,..,..,..,..,..
Bulgaria,BGR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,18.2363700866699,17.3745307922363,19.1692790985107,20.9221801757812,25.5723209381104,30.4806594848633,30.3537998199463,31.8155403137207,33.443531036377,35.8240814208984,39.6896896362305,41.8087997436523,42.1581192016602,44.0834083557129,42.3398284912109,41.0407791137695,41.4290084838867,42.8536109924316,43.6935691833496,46.225269317627,47.7948303222656,51.2403411865234,52.6504096984863,55.0083694458008,58.354850769043,59.8246803283691,62.1616516113281,65.3930816650391,69.5866012573242,74.0448913574219,75.474853515625,76.0799179077148,76.2302093505859,75.3370971679688,74.3762283325195,74.0276489257812,..
Bulgaria,BGR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,4.45406007766724,5.42961978912354,5.26045989990234,4.95048999786377,4.1706600189209,2.37207007408142,2.23007988929749,..,2.73942995071411,..,4.21983289718628,3.38423991203308,3.38608002662659,3.99845004081726,2.31995010375977,4.10879993438721,3.90346002578735,3.680340051651,4.2190899848938,4.27429008483887,3.85796999931335,3.5469799041748,3.47637009620667,4.05822992324829,4.07005310058594,3.91208434104919,3.39370822906494,4.07527017593384,4.04528999328613,4.19715023040771,4.50287008285522,4.49264764785767,..
Burkina Faso,BFA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0916299968957901,0.572030007839203,0.590740025043488,0.617950022220612,0.747370004653931,0.699159979820251,0.935159981250763,1.09236001968384,1.06678998470306,1.11038994789124,1.06682002544403,0.977540016174316,..,0.991050004959106,..,1.122230052948,1.35122001171112,1.51733005046844,..,2.16083002090454,2.2746000289917,2.42068004608154,2.94471001625061,3.28111004829407,3.36725997924805,3.94350004196167,4.3672399520874,4.60237979888916,4.92263984680176,4.9262900352478,5.42630004882812,5.85665988922119,6.34666013717651,6.93696022033691,7.6837100982666,9.36093997955322,9.73007965087891
Burkina Faso,BFA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,1.76396000385284,..,..,..,..,..,..,3.45110011100769,..,1.44026005268097,..,..,..,..,..,..,..,..,3.94113993644714,3.98218989372253,4.07983016967773,..,..,3.50222992897034,3.98515009880066,3.60315990447998,4.08343982696533,4.05329990386963,3.67008996009827,..,5.62846994400024,5.488609790802,5.40713691711426,5.15086507797241,5.22401523590088,5.27651214599609
Burundi,BDI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.231040000915527,0.586329996585846,0.647909998893738,0.631919980049133,0.693710029125214,0.770449995994568,0.802900016307831,0.847079992294312,..,..,..,..,0.894710004329681,0.94880998134613,1.09112000465393,1.06465995311737,1.65049004554749,..,2.15647006034851,2.18656992912292,2.21515011787415,2.31571006774902,2.55176997184753,2.73604011535645,3.12123990058899,..,2.98822999000549,3.79121994972229,4.57692003250122,5.39196014404297,4.09006977081299,4.43721008300781,4.6985502243042,..,..,6.28677225112915,6.51680040359497
Burundi,BDI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,3.35932993888855,3.49365997314453,3.8058500289917,..,4.565269947052,5.01511001586914,4.08324003219604,..,..,3.41744995117188,2.64547991752625,2.90390992164612,3.00493001937866,..,3.74496006965637,3.632159948349,..,..,5.19290018081665,6.17194986343384,6.77524995803833,6.31925010681152,6.16777992248535,5.99539995193481,6.78452014923096,6.37133979797363,4.69199991226196,4.76202011108398,5.07864999771118,5.34668445587158,5.32158517837524,4.87114191055298,..
Cabo Verde,CPV,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,1.39012002944946,1.58635997772217,1.38704001903534,3.43290996551514,4.14111995697021,5.6029200553894,7.11931991577148,8.20090007781982,9.36305046081543,11.6162996292114,14.5644397735596,17.2066402435303,19.6212100982666,19.3967304229736,21.2792301177979,21.7901191711426,20.5760192871094,21.0570201873779,21.1641502380371,20.2174491882324,..,..,..,..
Cabo Verde,CPV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,6.39176988601685,6.80168008804321,..,..,7.87682008743286,..,7.47664022445679,..,6.52960014343262,4.95981979370117,5.03464984893799,4.86586999893188,5.07658004760742,4.59784984588623,5.39769554138184,4.5615701675415,4.52134990692139,4.80622005462646,4.75475978851318,4.59278011322021,4.78792285919189,4.13851022720337,..,6.03750085830688,..
Cambodia,KHM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,0.247219994664192,0.272799998521805,..,0.619840025901794,0.734990000724792,0.962239980697632,1.16624999046326,1.3494199514389,1.38877999782562,1.79904997348785,1.44154000282288,..,..,2.31439995765686,2.29325008392334,2.55727005004883,3.16867995262146,3.18306994438171,3.83043003082275,6.19891977310181,7.51466989517212,8.69999027252197,10.5778999328613,12.3117904663086,14.1404304504395,..,..,..,14.645770072937,..,13.4998512268066,13.9768381118774,13.5404434204102,14.4409313201904,13.8764019012451,14.9985504150391
Cambodia,KHM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,1.25907003879547,..,1.66681003570557,1.72221994400024,1.71121001243591,..,1.71982002258301,..,..,1.59930002689362,..,1.66568005084991,1.53378999233246,1.51068997383118,1.41441452503204,1.48202621936798,1.56673634052277,1.7034615278244,1.87081909179688,2.09646058082581,2.44785928726196,2.82565474510193,3.0023500919342,1.67057394981384,..
Cameroon,CMR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.967079997062683,2.13028001785278,..,2.38243007659912,2.89053988456726,3.18982005119324,..,..,..,..,..,..,..,4.94548988342285,4.68230009078979,4.69813013076782,5.12341976165771,5.17119979858398,5.16341018676758,5.95094013214111,6.95722007751465,7.42952013015747,8.04526042938232,9.20979022979736,11.3307199478149,12.2482299804688,13.2559003829956,15.4463300704956,16.4135303497314,16.9564609527588,12.45934009552,12.7472696304321,14.3037796020508,..,..,..,..
Cameroon,CMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,2.84834003448486,2.93091011047363,3.28710007667542,3.22023010253906,2.75099992752075,..,..,..,..,..,..,..,1.70284998416901,2.29733991622925,..,2.82259011268616,2.79530000686646,2.65651988983154,2.53991007804871,2.87815999984741,2.49827003479004,2.90790009498596,2.84803009033203,2.65336990356445,2.60306000709534,2.6554799079895,2.58396005630493,2.65791988372803,2.56234002113342,3.05962991714478,3.03096008300781,3.04739952087402,3.10390138626099,2.82764077186584,2.61768436431885
Canada,CAN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,71.705192565918,..,89.8930511474609,94.3216094970703,96.4880523681641,87.6490020751953,89.9769515991211,90.4640579223633,88.7950210571289,..,58.9008407592773,59.6460494995117,58.5191192626953,..,58.4150009155273,..,..,..,..,63.8258285522461,64.2995529174805,63.6141700744629,61.8762588500977,63.154899597168,63.6187591552734,65.774299621582,67.2278594970703,67.4031677246094,69.5068588256836,70.6271591186523,69.5775985717773,72.8150634765625,74.1571426391602,77.8016510009766,..
Canada,CAN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.66716003417969,6.18943023681641,6.02058982849121,6.29827976226807,5.96922016143799,6.85951995849609,6.74663019180298,7.67834997177124,6.65829992294312,6.30476999282837,..,..,5.49377012252808,5.53079986572266,5.42331981658936,4.95303010940552,4.99308013916016,..,..,4.76588010787964,..,4.7664098739624,4.62612009048462,4.84057998657227,5.356369972229,5.26205015182495,4.69258737564087,4.5890097618103,4.84358978271484,4.7393798828125,4.81642007827759,4.95996999740601,4.8889799118042,4.77293014526367,4.88794994354248,4.59400606155396,4.13957166671753
Cayman Islands,CYM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,15.6590700149536,20.8984394073486,21.6446495056152,19.2410907745361,19.7879905700684,..,..,19.3515396118164,21.8957691192627,32.876708984375,..,43.1265869140625,39.3613319396973,35.3608589172363,33.7650871276855,33.4268074035645,30.6787090301514,31.5861320495605,33.5451774597168,33.2294616699219,39.876033782959,47.5511474609375,48.1794548034668,..
Cayman Islands,CYM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.31617879867554,2.21589660644531,..,..,2.86609792709351
Central African Republic,CAF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.193800002336502,1.0731600522995,1.11079001426697,1.01119005680084,1.36046004295349,1.4694299697876,1.38154995441437,..,..,..,..,..,..,1.97054004669189,1.90594005584717,..,..,..,1.65167999267578,..,1.08526003360748,..,2.20260000228882,2.36665010452271,2.47221994400024,2.89123010635376,2.72516989707947,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,2.20775008201599,2.54804992675781,2.2441999912262,2.27630996704102,..,..,..,..,..,..,..,1.69001996517181,1.61265003681183,..,1.5195699930191,1.53980004787445,1.6245299577713,1.65222001075745,1.41506004333496,1.31332004070282,1.29000997543335,1.25458002090454,1.11760997772217,1.10792005062103,1.98034727573395,2.6382143497467,2.22015333175659,1.91022861003876,1.75408899784088,1.75365018844604,1.56587600708008,1.76792073249817,2.14468050003052,1.87251687049866,2.11509132385254
Chad,TCD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.172409996390343,0.381190001964569,..,..,..,..,..,..,..,..,0.5173299908638,0.558440029621124,0.692219972610474,..,0.817380011081696,0.842410027980804,..,0.973710000514984,1.24917995929718,1.45950996875763,..,..,2.00573992729187,2.07354998588562,2.157870054245,2.28011989593506,..,..,3.49959993362427,3.33451008796692,..,..,..,..,4.53319978713989,..,..
Chad,TCD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,2.27335000038147,1.64902997016907,3.22785997390747,2.64670991897583,2.42614006996155,..,..,1.59294998645782,1.69476997852325,..,..,..,2.31173992156982,1.98194003105164,2.25789999961853,2.20615005493164,2.85070991516113,2.32031226158142,2.3428316116333,2.38847589492798,2.45481991767883,2.25947499275208,2.37245798110962,2.73960399627686,2.8881299495697,2.53867292404175
Channel Islands,CHI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,14.0155601501465,16.0157699584961,17.274450302124,17.9851093292236,..,20.8207397460938,23.6541194915771,25.8770694732666,26.7059307098389,27.3324699401855,29.2319793701172,30.228759765625,32.1894683837891,35.5736618041992,35.4313201904297,..,40.2664985656738,43.5181999206543,44.3284606933594,50.2735595703125,49.3216896057129,54.7230491638184,56.7743988037109,59.9912910461426,66.3445205688477,70.8241806030273,75.0770721435547,79.8703384399414,83.6629791259766,86.4181137084961,88.8458862304688,89.921989440918,91.1974792480469,92.0659713745117,89.1124877929688,96.2227935791016,..
Chile,CHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.75120997428894,..,..,2.8232901096344,2.25015997886658,..,..,2.38371992111206,2.51182007789612,2.56469988822937,2.77720999717712,2.98516988754272,3.32312989234924,3.7083899974823,3.75707006454468,..,4.04881000518799,3.91868996620178,3.54307007789612,3.28016996383667,3.04014992713928,3.2331600189209,3.79189991950989,4.25475978851318,4.18953990936279,4.0617299079895,4.54170417785645,4.54814004898071,4.75167989730835,4.90390014648438,5.3664698600769,5.43278980255127,5.473060131073,5.61996984481812,5.62514019012451,..,..
China,CHN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.326719999313354,2.19178009033203,2.77602005004883,3.04913997650146,3.00149011611938,2.88530993461609,2.8197500705719,2.93639993667603,3.77981996536255,4.67359018325806,5.29578018188477,5.82305002212524,6.2884202003479,6.62028980255127,7.55849981307983,9.22885990142822,11.7157096862793,14.391209602356,16.7798404693604,18.5551490783691,20.509880065918,21.4464302062988,21.8546905517578,23.2702102661133,25.2860698699951,26.8075294494629,29.3250408172607,32.7620315551758,43.8821907043457,47.4353790283203,49.7083587646484,51.5827713012695,54.0076217651367,57.2754402160645,62.2367782592773,67.3876190185547,71.9815521240234
China,CHN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.76115000247955,2.00814008712769,2.06154990196228,1.80425000190735,..,..,1.65455996990204,1.65785002708435,1.98571002483368,1.84192001819611,1.85338997840881,..,1.84432995319366,1.88803994655609,..,..,..,..,..,..,..,2.70073485374451,3.63178825378418,3.75152206420898,3.75464248657227,3.52196502685547,3.94409418106079,3.71047639846802,3.58033418655396,3.81382989883423,3.76111555099487,3.66745042800903,3.54249453544617,3.54105472564697,3.57295632362366,3.29784345626831,..
Colombia,COL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,6.36064004898071,11.8408603668213,12.5545997619629,13.044750213623,14.7004499435425,15.398980140686,16.1204891204834,16.3813800811768,17.0670604705811,17.1475601196289,18.4493103027344,21.6760997772217,24.204740524292,23.6967697143555,25.5096893310547,26.3812599182129,26.5130996704102,..,29.5034599304199,32.253978729248,34.3662109375,35.4785308837891,37.9448013305664,39.5088005065918,41.529670715332,45.2873306274414,47.4669914245605,50.7474899291992,53.1794395446777,54.7961311340332,57.1437492370605,58.3960418701172,57.3205413818359,56.6663017272949,55.7331085205078,58.3159217834473,..
Colombia,COL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,2.71527004241943,..,..,..,..,..,..,..,..,..,..,3.92644000053406,4.44080018997192,3.5112099647522,3.70867991447449,4.26812982559204,4.32513999938965,4.07934999465942,4.02098989486694,3.91671991348267,4.08301019668579,3.9387800693512,4.77651977539062,4.83382987976074,4.46608018875122,4.37038993835449,4.87855005264282,4.62945985794067,4.47038984298706,4.47721004486084,4.53551006317139,4.44910001754761,4.51069021224976,5.26550006866455,..,..
Comoros,COM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,0.686200022697449,..,0.605189979076385,0.60479998588562,..,..,0.848429977893829,..,..,1.3730800151825,1.49466001987457,..,..,3.40087008476257,..,..,..,4.53015995025635,..,6.47693014144897,6.35279989242554,8.7821798324585,9.47585010528564,9.46988964080811,9.6282901763916,..,..,..,..,..,..,..,..
Comoros,COM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.20135998725891,..,..,..,2.25841999053955,..,..,..,..,..,4.42264986038208,..,..,2.8304500579834,2.74783992767334,2.3827600479126,2.74472999572754,2.5450599193573,..,..,..,..,2.37805080413818,2.27485394477844,2.43164420127869
"Congo, Dem. Rep.",COD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.944620013237,1.39635002613068,1.42879998683929,1.54365003108978,2.02839994430542,2.35514998435974,..,..,..,2.33640003204346,..,..,..,1.48624002933502,..,..,..,..,..,..,4.30008983612061,4.28283023834229,5.36045980453491,6.35163021087646,..,7.69432020187378,7.80960988998413,6.54968023300171,..,..,6.07901000976562,..,..,..,6.66692018508911,..,..
"Congo, Dem. Rep.",COD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,0.825699985027313,0.722500026226044,0.861199975013733,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5249799489975,..,..,2.06221008300781,1.95142996311188,2.17043995857239,2.1186900138855,1.45494997501373,..,..,2.622638463974,2.660484790802,3.002521276474
"Congo, Rep.",COG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.88752996921539,5.37463998794556,5.28874015808105,5.26245021820068,4.57280015945435,4.54486989974976,4.98847007751465,5.58304977416992,..,..,..,..,..,3.67968988418579,5.25535011291504,4.21126985549927,3.76958990097046,3.80226993560791,..,..,..,..,..,5.8192400932312,..,7.91929006576538,9.07367992401123,8.57032012939453,..,11.5911245346069,..,12.2616300582886,..,..,..,..,..
